sample.x	sample.y	jsd
B_recovery_d004	G_diarrhea_020	0.938655695165281
B_recovery_d005	G_diarrhea_020	0.905434044968619
B_recovery_d006	G_diarrhea_020	0.892284150450431
B_recovery_d007	G_diarrhea_020	0.883547527233221
B_recovery_d008	G_diarrhea_020	0.891485845733669
B_recovery_d009	G_diarrhea_020	0.913131225614328
B_recovery_d010	G_diarrhea_020	0.903626986215778
B_recovery_d013	G_diarrhea_020	0.904908248822208
B_recovery_d015	G_diarrhea_020	0.919211678835663
B_recovery_d017	G_diarrhea_020	0.918064417874349
B_recovery_d025	G_diarrhea_020	0.921373223526921
B_recovery_d031	G_diarrhea_020	0.915953411526679
B_recovery_d037	G_diarrhea_020	0.925648288573164
B_recovery_d045	G_diarrhea_020	0.909525925462347
B_recovery_d052	G_diarrhea_020	0.920191342483688
B_recovery_d088	G_diarrhea_020	0.919047357792493
C_diarrhea_011	G_diarrhea_020	0.643303470844928
C_diarrhea_024	G_diarrhea_020	0.5857389462128
C_diarrhea_033	G_diarrhea_020	0.600397400344942
C_diarrhea_044	G_diarrhea_020	0.62618949220894
C_diarrhea_057	G_diarrhea_020	0.665974327229128
C_diarrhea_072	G_diarrhea_020	0.923990828761291
C_diarrhea_079	G_diarrhea_020	0.896324756959293
C_diarrhea_082	G_diarrhea_020	0.901978119571796
C_diarrhea_083	G_diarrhea_020	0.853413099596942
C_diarrhea_084	G_diarrhea_020	0.891215671429544
C_diarrhea_086	G_diarrhea_020	0.898158295674438
C_diarrhea_090	G_diarrhea_020	0.937053041815705
C_diarrhea_096	G_diarrhea_020	0.895117022855656
C_diarrhea_097	G_diarrhea_020	0.902250728878017
C_diarrhea_103	G_diarrhea_020	0.796107745169988
C_diarrhea_105	G_diarrhea_020	0.943429577815028
C_diarrhea_106	G_diarrhea_020	0.80402254159504
C_diarrhea_107	G_diarrhea_020	0.959756073058793
C_diarrhea_108	G_diarrhea_020	0.813564759400246
C_diarrhea_109	G_diarrhea_020	0.841940720447548
C_diarrhea_110	G_diarrhea_020	0.939506370317064
C_diarrhea_111	G_diarrhea_020	0.861599252956174
C_diarrhea_113	G_diarrhea_020	0.874911525483584
C_recovery_d005	G_diarrhea_020	0.919864362715632
C_recovery_d008	G_diarrhea_020	0.90693096307172
C_recovery_d009	G_diarrhea_020	0.902271005941888
C_recovery_d010	G_diarrhea_020	0.93124829264451
C_recovery_d013	G_diarrhea_020	0.981865598348662
C_recovery_d015	G_diarrhea_020	0.922000569686911
C_recovery_d017	G_diarrhea_020	0.909149600366434
C_recovery_d024	G_diarrhea_020	0.973183640740914
C_recovery_d031	G_diarrhea_020	0.829357087632644
C_recovery_d035	G_diarrhea_020	0.818275191394809
C_recovery_d045	G_diarrhea_020	0.920047872254502
C_recovery_d052	G_diarrhea_020	0.899469439066543
C_recovery_d087	G_diarrhea_020	0.820429193182985
D_diarrhea_006	G_diarrhea_020	0.702121688246729
D_diarrhea_008	G_diarrhea_020	0.713409641374297
D_diarrhea_011	G_diarrhea_020	0.733176014865351
D_diarrhea_012	G_diarrhea_020	0.705622916401318
D_diarrhea_013	G_diarrhea_020	0.700620236252318
D_diarrhea_014	G_diarrhea_020	0.694551469218723
D_diarrhea_018	G_diarrhea_020	0.502380793146637
D_diarrhea_019	G_diarrhea_020	0.836312109705837
D_diarrhea_end	G_diarrhea_020	0.810440918541853
D_recovery_d003	G_diarrhea_020	0.889246213203676
D_recovery_d004	G_diarrhea_020	0.916973843277129
D_recovery_d005	G_diarrhea_020	0.910959260002621
D_recovery_d006	G_diarrhea_020	0.888222220376652
D_recovery_d007	G_diarrhea_020	0.905118217747295
D_recovery_d008	G_diarrhea_020	0.919643068768968
D_recovery_d009	G_diarrhea_020	0.934617985528021
D_recovery_d010	G_diarrhea_020	0.939288225756426
D_recovery_d012	G_diarrhea_020	0.84304898103984
D_recovery_d014	G_diarrhea_020	0.920307125077705
D_recovery_d016	G_diarrhea_020	0.940919101176416
D_recovery_d023	G_diarrhea_020	0.896076476442662
D_recovery_d030	G_diarrhea_020	0.8767308010336
D_recovery_d086	G_diarrhea_020	0.841393944939282
E_diarrhea_007	G_diarrhea_020	0.840749537302124
E_diarrhea_022	G_diarrhea_020	0.667203866360261
E_diarrhea_030	G_diarrhea_020	0.628606693294407
E_diarrhea_035	G_diarrhea_020	0.754946004584414
E_diarrhea_047	G_diarrhea_020	0.902142136237044
E_diarrhea_051	G_diarrhea_020	0.89159563156963
E_diarrhea_053	G_diarrhea_020	0.887370973660726
E_diarrhea_058	G_diarrhea_020	0.706849028514229
E_diarrhea_061	G_diarrhea_020	0.863924653410465
E_diarrhea_062	G_diarrhea_020	0.862983048658538
E_diarrhea_064	G_diarrhea_020	0.850240082507908
E_diarrhea_065	G_diarrhea_020	0.859790339350794
E_diarrhea_066	G_diarrhea_020	0.655905283130399
E_diarrhea_end	G_diarrhea_020	0.638304565872817
E_recovery_d004	G_diarrhea_020	0.963555160350717
E_recovery_d007	G_diarrhea_020	0.937052711535587
E_recovery_d008	G_diarrhea_020	0.912470465762797
E_recovery_d009	G_diarrhea_020	0.929750816272715
E_recovery_d010	G_diarrhea_020	0.928174165054975
E_recovery_d011	G_diarrhea_020	0.925818926944331
E_recovery_d024	G_diarrhea_020	0.926477719303462
F_diarrhea_005	G_diarrhea_020	0.756619465026026
F_diarrhea_007	G_diarrhea_020	0.801027678553741
F_diarrhea_008	G_diarrhea_020	0.78375678196095
F_diarrhea_009	G_diarrhea_020	0.78138711487691
F_diarrhea_010	G_diarrhea_020	0.76145904003079
F_diarrhea_011	G_diarrhea_020	0.821229425217705
F_diarrhea_012	G_diarrhea_020	0.847598447820512
F_diarrhea_015	G_diarrhea_020	0.858745519511441
F_diarrhea_016	G_diarrhea_020	0.693209823522757
F_diarrhea_017	G_diarrhea_020	0.813525962498172
F_diarrhea_018	G_diarrhea_020	0.878942949302215
F_diarrhea_019	G_diarrhea_020	0.870041055972175
F_diarrhea_020	G_diarrhea_020	0.939028991908374
F_diarrhea_021	G_diarrhea_020	0.942372013401454
F_diarrhea_022	G_diarrhea_020	0.932922604059056
F_diarrhea_023	G_diarrhea_020	0.963177422329732
F_diarrhea_025	G_diarrhea_020	0.929283955446689
F_diarrhea_026	G_diarrhea_020	0.950839050667593
F_diarrhea_027	G_diarrhea_020	0.943327609564202
F_diarrhea_028	G_diarrhea_020	0.906386479928124
F_diarrhea_029	G_diarrhea_020	0.925127372365413
F_diarrhea_030	G_diarrhea_020	0.921688249308153
F_diarrhea_031	G_diarrhea_020	0.917603867428814
F_diarrhea_032	G_diarrhea_020	0.905842612837449
F_diarrhea_033	G_diarrhea_020	0.891978617705757
F_diarrhea_034	G_diarrhea_020	0.856660922801454
F_diarrhea_end	G_diarrhea_020	0.844994917892042
F_recovery_d004	G_diarrhea_020	0.893694585826225
F_recovery_d005	G_diarrhea_020	0.852017927692522
F_recovery_d006	G_diarrhea_020	0.845572427960989
F_recovery_d007	G_diarrhea_020	0.887500296531069
F_recovery_d008	G_diarrhea_020	0.86561961418231
F_recovery_d009	G_diarrhea_020	0.929720214433363
F_recovery_d010	G_diarrhea_020	0.899068824091822
F_recovery_d013	G_diarrhea_020	0.913840625259404
F_recovery_d015	G_diarrhea_020	0.835553027329694
F_recovery_d017	G_diarrhea_020	0.87775688215567
F_recovery_d021	G_diarrhea_020	0.877051951152222
F_recovery_d031	G_diarrhea_020	0.917766012880388
F_recovery_d038	G_diarrhea_020	0.886651094130612
F_recovery_d045	G_diarrhea_020	0.914508066510947
F_recovery_d052	G_diarrhea_020	0.921859835817815
F_recovery_d087	G_diarrhea_020	0.910786098416415
G_diarrhea_005	G_diarrhea_020	0.695454861422594
G_diarrhea_009	G_diarrhea_020	0.686957049882116
G_diarrhea_012	G_diarrhea_020	0.530165707930771
G_diarrhea_013	G_diarrhea_020	0.297663855952315
G_diarrhea_014	G_diarrhea_020	0.269655813619553
G_diarrhea_015	G_diarrhea_020	0.229260690323527
G_diarrhea_016	G_diarrhea_020	0.300576922759831
G_diarrhea_017	G_diarrhea_020	0.186739598437178
G_diarrhea_018	G_diarrhea_020	0.0969947601934279
G_diarrhea_020	G_diarrhea_020	0
G_diarrhea_021	G_diarrhea_020	0.0298350342446395
G_diarrhea_022	G_diarrhea_020	0.0727225011695288
G_diarrhea_024	G_diarrhea_020	0.88237580751512
G_diarrhea_025	G_diarrhea_020	0.953619433351545
G_diarrhea_026	G_diarrhea_020	0.953522621047023
G_diarrhea_027	G_diarrhea_020	0.939723779015382
G_diarrhea_028	G_diarrhea_020	0.95633600961719
G_recovery_d003	G_diarrhea_020	0.922998892307685
G_recovery_d004	G_diarrhea_020	0.898231221432535
G_recovery_d005	G_diarrhea_020	0.900501490339876
G_recovery_d006	G_diarrhea_020	0.922512853614676
G_recovery_d007	G_diarrhea_020	0.922066153373725
G_recovery_d008	G_diarrhea_020	0.92320499678584
G_recovery_d009	G_diarrhea_020	0.922091989230543
G_recovery_d010	G_diarrhea_020	0.922785001421803
G_recovery_d015	G_diarrhea_020	0.921374194727776
G_recovery_d016	G_diarrhea_020	0.924303591579705
G_recovery_d023	G_diarrhea_020	0.906900751149882
G_recovery_d031	G_diarrhea_020	0.906503675665145
G_recovery_d037	G_diarrhea_020	0.924989999729146
G_recovery_d044	G_diarrhea_020	0.911692843143212
G_recovery_d051	G_diarrhea_020	0.917976448675518
G_recovery_d086	G_diarrhea_020	0.912943732002482
A_diarrhea_016	G_diarrhea_021	0.725190544481365
A_diarrhea_020	G_diarrhea_021	0.721377101927308
A_diarrhea_021	G_diarrhea_021	0.645802881297666
A_diarrhea_024	G_diarrhea_021	0.772235065659875
A_diarrhea_027	G_diarrhea_021	0.84116583249008
A_diarrhea_032	G_diarrhea_021	0.791058305163313
A_diarrhea_049	G_diarrhea_021	0.757166916329167
A_diarrhea_062	G_diarrhea_021	0.722178662193729
A_diarrhea_076	G_diarrhea_021	0.822067316934459
A_diarrhea_078	G_diarrhea_021	0.877331186686595
A_diarrhea_080	G_diarrhea_021	0.951479581678439
A_diarrhea_081	G_diarrhea_021	0.958887614931732
A_diarrhea_084	G_diarrhea_021	0.938632135749236
A_diarrhea_085	G_diarrhea_021	0.920691546343116
A_diarrhea_086	G_diarrhea_021	0.938582405052084
A_diarrhea_087	G_diarrhea_021	0.932877727260728
A_diarrhea_089	G_diarrhea_021	0.899957202424863
A_diarrhea_090	G_diarrhea_021	0.873855359405923
A_diarrhea_091	G_diarrhea_021	0.903612034394478
A_diarrhea_092	G_diarrhea_021	0.93253791606489
A_diarrhea_093	G_diarrhea_021	0.937357720036504
A_diarrhea_094	G_diarrhea_021	0.960970550361895
A_diarrhea_095	G_diarrhea_021	0.9171451431312
A_diarrhea_096	G_diarrhea_021	0.918674004141534
A_diarrhea_098	G_diarrhea_021	0.951583892418478
A_diarrhea_099	G_diarrhea_021	0.964592367991674
A_diarrhea_100	G_diarrhea_021	0.963033593972601
A_diarrhea_101	G_diarrhea_021	0.956371002038053
A_diarrhea_102	G_diarrhea_021	0.957774946101552
A_diarrhea_end	G_diarrhea_021	0.948117453405186
A_recovery_d004	G_diarrhea_021	0.93373837341613
A_recovery_d005	G_diarrhea_021	0.936649452523034
A_recovery_d006	G_diarrhea_021	0.925966999492163
A_recovery_d007	G_diarrhea_021	0.925728810225348
A_recovery_d008	G_diarrhea_021	0.930671462233867
A_recovery_d009	G_diarrhea_021	0.954405812029858
A_recovery_d010	G_diarrhea_021	0.923223328150502
A_recovery_d014	G_diarrhea_021	0.951825716814903
A_recovery_d016	G_diarrhea_021	0.916417289765201
A_recovery_d018	G_diarrhea_021	0.941313932590587
A_recovery_d025	G_diarrhea_021	0.929992479563454
A_recovery_d032	G_diarrhea_021	0.929846860630289
A_recovery_d039	G_diarrhea_021	0.937086420037495
A_recovery_d046	G_diarrhea_021	0.94522022892053
A_recovery_d053	G_diarrhea_021	0.9542699684746
A_recovery_d088	G_diarrhea_021	0.935557343042948
B_diarrhea_018	G_diarrhea_021	0.950620585834965
B_diarrhea_020	G_diarrhea_021	0.693168957828573
B_diarrhea_035	G_diarrhea_021	0.972570590384736
B_diarrhea_038	G_diarrhea_021	0.958464024322873
B_diarrhea_039	G_diarrhea_021	0.950660648233584
B_diarrhea_041	G_diarrhea_021	0.962501042127933
B_diarrhea_042	G_diarrhea_021	0.956498220343665
B_diarrhea_044	G_diarrhea_021	0.96086753224376
B_diarrhea_045	G_diarrhea_021	0.966809951389499
B_diarrhea_046	G_diarrhea_021	0.964018210555911
B_diarrhea_047	G_diarrhea_021	0.968543797212376
B_diarrhea_048	G_diarrhea_021	0.95669024406678
B_diarrhea_052	G_diarrhea_021	0.88533386263501
B_diarrhea_053	G_diarrhea_021	0.971584631180937
B_diarrhea_054	G_diarrhea_021	0.955191970632664
B_diarrhea_055	G_diarrhea_021	0.967623855419894
B_diarrhea_056	G_diarrhea_021	0.746764979725334
B_diarrhea_end	G_diarrhea_021	0.947946709241082
B_recovery_d004	G_diarrhea_021	0.942816803899797
B_recovery_d005	G_diarrhea_021	0.927065966472724
B_recovery_d006	G_diarrhea_021	0.924015590149672
B_recovery_d007	G_diarrhea_021	0.920051390707961
B_recovery_d008	G_diarrhea_021	0.925721986335806
B_recovery_d009	G_diarrhea_021	0.940486488415614
B_recovery_d010	G_diarrhea_021	0.939744164376717
B_recovery_d013	G_diarrhea_021	0.931724132375486
B_recovery_d015	G_diarrhea_021	0.936164420606647
B_recovery_d017	G_diarrhea_021	0.946272360666473
B_recovery_d025	G_diarrhea_021	0.946401922370282
B_recovery_d031	G_diarrhea_021	0.94356501628409
B_recovery_d037	G_diarrhea_021	0.946014571564281
B_recovery_d045	G_diarrhea_021	0.927121894378166
B_recovery_d052	G_diarrhea_021	0.940305507023991
B_recovery_d088	G_diarrhea_021	0.947334196019925
C_diarrhea_011	G_diarrhea_021	0.631848861754085
C_diarrhea_024	G_diarrhea_021	0.62038837868851
C_diarrhea_033	G_diarrhea_021	0.624213723618884
C_diarrhea_044	G_diarrhea_021	0.653232685500366
C_diarrhea_057	G_diarrhea_021	0.697616094840218
C_diarrhea_072	G_diarrhea_021	0.921036560772355
C_diarrhea_079	G_diarrhea_021	0.897951995536723
C_diarrhea_082	G_diarrhea_021	0.905115993155601
C_diarrhea_083	G_diarrhea_021	0.861339549192681
C_diarrhea_084	G_diarrhea_021	0.894889474901087
C_diarrhea_086	G_diarrhea_021	0.897399172255059
C_diarrhea_090	G_diarrhea_021	0.934356247298292
C_diarrhea_096	G_diarrhea_021	0.891248960717004
C_diarrhea_097	G_diarrhea_021	0.905048478662974
C_diarrhea_103	G_diarrhea_021	0.815921792539656
C_diarrhea_105	G_diarrhea_021	0.93796697295668
C_diarrhea_106	G_diarrhea_021	0.824180252269156
C_diarrhea_107	G_diarrhea_021	0.954282524045699
C_diarrhea_108	G_diarrhea_021	0.831101982987502
C_diarrhea_109	G_diarrhea_021	0.854750711657865
C_diarrhea_110	G_diarrhea_021	0.936547288433292
C_diarrhea_111	G_diarrhea_021	0.872131714895027
C_diarrhea_113	G_diarrhea_021	0.88420613636119
C_recovery_d005	G_diarrhea_021	0.939507297636837
C_recovery_d008	G_diarrhea_021	0.937489155444552
C_recovery_d009	G_diarrhea_021	0.932124783754843
C_recovery_d010	G_diarrhea_021	0.939005430205914
C_recovery_d013	G_diarrhea_021	0.983202024339116
C_recovery_d015	G_diarrhea_021	0.939088585470223
C_recovery_d017	G_diarrhea_021	0.926052651266723
C_recovery_d024	G_diarrhea_021	0.966561535295355
C_recovery_d031	G_diarrhea_021	0.853985538155063
C_recovery_d035	G_diarrhea_021	0.848581473848186
C_recovery_d045	G_diarrhea_021	0.934545776921235
C_recovery_d052	G_diarrhea_021	0.912504106490695
C_recovery_d087	G_diarrhea_021	0.871671823295404
D_diarrhea_006	G_diarrhea_021	0.682738061247451
D_diarrhea_008	G_diarrhea_021	0.689671811195868
D_diarrhea_011	G_diarrhea_021	0.738475183756131
D_diarrhea_012	G_diarrhea_021	0.702629651408804
D_diarrhea_013	G_diarrhea_021	0.697192295801527
D_diarrhea_014	G_diarrhea_021	0.695403086384843
D_diarrhea_018	G_diarrhea_021	0.508101241227299
D_diarrhea_019	G_diarrhea_021	0.842797889633462
D_diarrhea_end	G_diarrhea_021	0.83424866287187
D_recovery_d003	G_diarrhea_021	0.904195766556459
D_recovery_d004	G_diarrhea_021	0.920834446222505
D_recovery_d005	G_diarrhea_021	0.921609072175963
D_recovery_d006	G_diarrhea_021	0.901952270672655
D_recovery_d007	G_diarrhea_021	0.909683796816382
D_recovery_d008	G_diarrhea_021	0.930418489103136
D_recovery_d009	G_diarrhea_021	0.938654348496647
D_recovery_d010	G_diarrhea_021	0.944713623039747
D_recovery_d012	G_diarrhea_021	0.872201243149068
D_recovery_d014	G_diarrhea_021	0.930479352449287
D_recovery_d016	G_diarrhea_021	0.94496471865455
D_recovery_d023	G_diarrhea_021	0.908412533569157
D_recovery_d030	G_diarrhea_021	0.890609381988464
D_recovery_d086	G_diarrhea_021	0.893960051110859
E_diarrhea_007	G_diarrhea_021	0.782734899224087
E_diarrhea_022	G_diarrhea_021	0.635015454306293
E_diarrhea_030	G_diarrhea_021	0.605210873962111
E_diarrhea_035	G_diarrhea_021	0.73481666763281
E_diarrhea_047	G_diarrhea_021	0.897423252246411
E_diarrhea_051	G_diarrhea_021	0.891346276013229
E_diarrhea_053	G_diarrhea_021	0.889525992212423
E_diarrhea_058	G_diarrhea_021	0.722698530582132
E_diarrhea_061	G_diarrhea_021	0.857361155564237
E_diarrhea_062	G_diarrhea_021	0.855037983468916
E_diarrhea_064	G_diarrhea_021	0.843819911753726
E_diarrhea_065	G_diarrhea_021	0.854643666123149
E_diarrhea_066	G_diarrhea_021	0.696194391670658
E_diarrhea_end	G_diarrhea_021	0.691347045032741
E_recovery_d004	G_diarrhea_021	0.956195899246843
E_recovery_d007	G_diarrhea_021	0.94438841648121
E_recovery_d008	G_diarrhea_021	0.921120816154466
E_recovery_d009	G_diarrhea_021	0.941407291641239
E_recovery_d010	G_diarrhea_021	0.938912890551768
E_recovery_d011	G_diarrhea_021	0.930385708035218
E_recovery_d024	G_diarrhea_021	0.94306310080585
F_diarrhea_005	G_diarrhea_021	0.773588932541689
F_diarrhea_007	G_diarrhea_021	0.838504082714446
F_diarrhea_008	G_diarrhea_021	0.818612569288509
F_diarrhea_009	G_diarrhea_021	0.819206329668921
F_diarrhea_010	G_diarrhea_021	0.797979658454096
F_diarrhea_011	G_diarrhea_021	0.843252599856117
F_diarrhea_012	G_diarrhea_021	0.859004121884815
F_diarrhea_015	G_diarrhea_021	0.863392274850659
F_diarrhea_016	G_diarrhea_021	0.730911539279233
F_diarrhea_017	G_diarrhea_021	0.828799090202463
F_diarrhea_018	G_diarrhea_021	0.881894839961334
F_diarrhea_019	G_diarrhea_021	0.877280092354933
F_diarrhea_020	G_diarrhea_021	0.935056339561927
F_diarrhea_021	G_diarrhea_021	0.938437391984342
F_diarrhea_022	G_diarrhea_021	0.93312756749083
F_diarrhea_023	G_diarrhea_021	0.957275126018023
F_diarrhea_025	G_diarrhea_021	0.925801067536977
F_diarrhea_026	G_diarrhea_021	0.943345879685733
F_diarrhea_027	G_diarrhea_021	0.939723973627235
F_diarrhea_028	G_diarrhea_021	0.907609812087756
F_diarrhea_029	G_diarrhea_021	0.924706853506595
F_diarrhea_030	G_diarrhea_021	0.921907557412356
F_diarrhea_031	G_diarrhea_021	0.919279964336764
F_diarrhea_032	G_diarrhea_021	0.913350785051263
F_diarrhea_033	G_diarrhea_021	0.90755105040593
F_diarrhea_034	G_diarrhea_021	0.879352403679484
F_diarrhea_end	G_diarrhea_021	0.869020864979558
F_recovery_d004	G_diarrhea_021	0.917563596346763
F_recovery_d005	G_diarrhea_021	0.882840726499669
F_recovery_d006	G_diarrhea_021	0.883605781104966
F_recovery_d007	G_diarrhea_021	0.909603173223909
F_recovery_d008	G_diarrhea_021	0.890138347374438
F_recovery_d009	G_diarrhea_021	0.948556719656266
F_recovery_d010	G_diarrhea_021	0.923730825647848
F_recovery_d013	G_diarrhea_021	0.94210220364492
F_recovery_d015	G_diarrhea_021	0.88288074934055
F_recovery_d017	G_diarrhea_021	0.922197238264821
F_recovery_d021	G_diarrhea_021	0.922931677583848
F_recovery_d031	G_diarrhea_021	0.942892370964371
F_recovery_d038	G_diarrhea_021	0.925675265112605
F_recovery_d045	G_diarrhea_021	0.940506518858039
F_recovery_d052	G_diarrhea_021	0.949264191328411
F_recovery_d087	G_diarrhea_021	0.9421316109929
G_diarrhea_005	G_diarrhea_021	0.700533837634809
G_diarrhea_009	G_diarrhea_021	0.687865743206777
G_diarrhea_012	G_diarrhea_021	0.526002422240102
G_diarrhea_013	G_diarrhea_021	0.275232559486562
G_diarrhea_014	G_diarrhea_021	0.251336969193643
G_diarrhea_015	G_diarrhea_021	0.20190782413149
G_diarrhea_016	G_diarrhea_021	0.274169315979582
G_diarrhea_017	G_diarrhea_021	0.15137956765273
G_diarrhea_018	G_diarrhea_021	0.0739370289345395
G_diarrhea_020	G_diarrhea_021	0.0298350342446395
G_diarrhea_021	G_diarrhea_021	0
G_diarrhea_022	G_diarrhea_021	0.0700154815683313
G_diarrhea_024	G_diarrhea_021	0.881695804960238
G_diarrhea_025	G_diarrhea_021	0.945698494423629
G_diarrhea_026	G_diarrhea_021	0.947765492301509
G_diarrhea_027	G_diarrhea_021	0.935623818959937
G_diarrhea_028	G_diarrhea_021	0.950564735673904
G_recovery_d003	G_diarrhea_021	0.934786192920274
G_recovery_d004	G_diarrhea_021	0.929274691222941
G_recovery_d005	G_diarrhea_021	0.931811940912938
G_recovery_d006	G_diarrhea_021	0.941594178486492
G_recovery_d007	G_diarrhea_021	0.942360661327757
G_recovery_d008	G_diarrhea_021	0.94210806701796
G_recovery_d009	G_diarrhea_021	0.943969611306073
G_recovery_d010	G_diarrhea_021	0.946209805391999
G_recovery_d015	G_diarrhea_021	0.944999822379374
G_recovery_d016	G_diarrhea_021	0.943125585713128
G_recovery_d023	G_diarrhea_021	0.936574933899052
G_recovery_d031	G_diarrhea_021	0.939720497500402
G_recovery_d037	G_diarrhea_021	0.94722899657087
G_recovery_d044	G_diarrhea_021	0.93995838260981
G_recovery_d051	G_diarrhea_021	0.939403667850037
G_recovery_d086	G_diarrhea_021	0.941196273971407
A_diarrhea_016	G_diarrhea_022	0.807504454808079
A_diarrhea_020	G_diarrhea_022	0.762120363644839
A_diarrhea_021	G_diarrhea_022	0.677070820558042
A_diarrhea_024	G_diarrhea_022	0.699570980686204
A_diarrhea_027	G_diarrhea_022	0.731206586040011
A_diarrhea_032	G_diarrhea_022	0.728153783847025
A_diarrhea_049	G_diarrhea_022	0.686555189807854
A_diarrhea_062	G_diarrhea_022	0.692208642735426
A_diarrhea_076	G_diarrhea_022	0.720214948114701
A_diarrhea_078	G_diarrhea_022	0.744806125799746
A_diarrhea_080	G_diarrhea_022	0.796603967453495
A_diarrhea_081	G_diarrhea_022	0.803009123564611
A_diarrhea_084	G_diarrhea_022	0.785797508989591
A_diarrhea_085	G_diarrhea_022	0.770501445256883
A_diarrhea_086	G_diarrhea_022	0.782866094686776
A_diarrhea_087	G_diarrhea_022	0.776647449654425
A_diarrhea_089	G_diarrhea_022	0.761570727538194
A_diarrhea_090	G_diarrhea_022	0.749017813290913
A_diarrhea_091	G_diarrhea_022	0.788761409550811
A_diarrhea_092	G_diarrhea_022	0.821922779223196
A_diarrhea_093	G_diarrhea_022	0.825163973942791
A_diarrhea_094	G_diarrhea_022	0.834553294903118
A_diarrhea_095	G_diarrhea_022	0.779670204426717
A_diarrhea_096	G_diarrhea_022	0.768612350876506
A_diarrhea_098	G_diarrhea_022	0.832209569693014
A_diarrhea_099	G_diarrhea_022	0.826169911359502
A_diarrhea_100	G_diarrhea_022	0.822108562261646
A_diarrhea_101	G_diarrhea_022	0.821761739084753
A_diarrhea_102	G_diarrhea_022	0.812323410278605
A_diarrhea_end	G_diarrhea_022	0.825989087864991
A_recovery_d004	G_diarrhea_022	0.873297614083456
A_recovery_d005	G_diarrhea_022	0.796941006021934
A_recovery_d006	G_diarrhea_022	0.858393367407102
A_recovery_d007	G_diarrhea_022	0.891005714004412
A_recovery_d008	G_diarrhea_022	0.892508617074143
A_recovery_d009	G_diarrhea_022	0.936468020315005
A_recovery_d010	G_diarrhea_022	0.904090492107494
A_recovery_d014	G_diarrhea_022	0.921333380862879
A_recovery_d016	G_diarrhea_022	0.851418758094497
A_recovery_d018	G_diarrhea_022	0.919031722313685
A_recovery_d025	G_diarrhea_022	0.896151771758806
A_recovery_d032	G_diarrhea_022	0.897961334011968
A_recovery_d039	G_diarrhea_022	0.909129786078146
A_recovery_d046	G_diarrhea_022	0.930733380575542
A_recovery_d053	G_diarrhea_022	0.943983665651369
A_recovery_d088	G_diarrhea_022	0.894275416617114
B_diarrhea_018	G_diarrhea_022	0.884802384148097
B_diarrhea_020	G_diarrhea_022	0.771576309240284
B_diarrhea_035	G_diarrhea_022	0.889762561789139
B_diarrhea_038	G_diarrhea_022	0.858920538394676
B_diarrhea_039	G_diarrhea_022	0.860487509186815
B_diarrhea_041	G_diarrhea_022	0.884965118615715
B_diarrhea_042	G_diarrhea_022	0.86777623295683
B_diarrhea_044	G_diarrhea_022	0.881844537359421
B_diarrhea_045	G_diarrhea_022	0.905286393586845
B_diarrhea_046	G_diarrhea_022	0.89670876863399
B_diarrhea_047	G_diarrhea_022	0.942898854602252
B_diarrhea_048	G_diarrhea_022	0.903532198122164
B_diarrhea_052	G_diarrhea_022	0.778401367483516
B_diarrhea_053	G_diarrhea_022	0.891383640494326
B_diarrhea_054	G_diarrhea_022	0.819298161137943
B_diarrhea_055	G_diarrhea_022	0.862189735302369
B_diarrhea_056	G_diarrhea_022	0.842812548028255
B_diarrhea_end	G_diarrhea_022	0.856128084864827
B_recovery_d004	G_diarrhea_022	0.886645124128369
B_recovery_d005	G_diarrhea_022	0.86817877654258
B_recovery_d006	G_diarrhea_022	0.846847103619744
B_recovery_d007	G_diarrhea_022	0.863055021543554
B_recovery_d008	G_diarrhea_022	0.864021028743767
B_recovery_d009	G_diarrhea_022	0.90162830739181
B_recovery_d010	G_diarrhea_022	0.916918619163974
B_recovery_d013	G_diarrhea_022	0.891281846313597
B_recovery_d015	G_diarrhea_022	0.875925490176972
B_recovery_d017	G_diarrhea_022	0.93262226826848
B_recovery_d025	G_diarrhea_022	0.934021638275676
B_recovery_d031	G_diarrhea_022	0.93107227851666
B_recovery_d037	G_diarrhea_022	0.932857248569842
B_recovery_d045	G_diarrhea_022	0.873284014084966
B_recovery_d052	G_diarrhea_022	0.90635079405087
B_recovery_d088	G_diarrhea_022	0.926943646325273
C_diarrhea_011	G_diarrhea_022	0.72085553300251
C_diarrhea_024	G_diarrhea_022	0.601632525113116
C_diarrhea_033	G_diarrhea_022	0.607951707101069
C_diarrhea_044	G_diarrhea_022	0.640122424428969
C_diarrhea_057	G_diarrhea_022	0.533731094367723
C_diarrhea_072	G_diarrhea_022	0.754092217591491
C_diarrhea_079	G_diarrhea_022	0.732828050674735
C_diarrhea_082	G_diarrhea_022	0.73803464131232
C_diarrhea_083	G_diarrhea_022	0.705251644137857
C_diarrhea_084	G_diarrhea_022	0.734947186804736
C_diarrhea_086	G_diarrhea_022	0.730856975826196
C_diarrhea_090	G_diarrhea_022	0.776834613537355
C_diarrhea_096	G_diarrhea_022	0.725517920384715
C_diarrhea_097	G_diarrhea_022	0.751531533932642
C_diarrhea_103	G_diarrhea_022	0.673593964973347
C_diarrhea_105	G_diarrhea_022	0.778781391817624
C_diarrhea_106	G_diarrhea_022	0.677224080251693
C_diarrhea_107	G_diarrhea_022	0.796263037343943
C_diarrhea_108	G_diarrhea_022	0.687242869932926
